DATE,SUBSCRIBERS_GAINED,SUBSCRIBERS_LOST,R1_KWH,R2_KWH,R5_KWH,SHARES,COMMENTS,TOTAL_SUBSCRIBERS
2025-03-7,176,48,10,10,100,92,50,0
2025-03-8,193,49,20,20,150,104,52,0
2025-03-9,197,49,30,30,200,85,41,0
2025-03-10,192,48,40,40,250,100,59,0
2025-03-11,183,55,50,50,300,103,43,0
2025-03-12,200,48,60,60,350,96,54,0
2025-03-13,205,43,70,70,400,102,44,0
2025-03-14,175,47,80,80,450,88,46,0
2025-03-15,224,50,90,150,500,89,53,0
2025-03-16,195,55,100,160,550,100,54,0
2025-03-17,197,52,110,170,560,105,43,0
2025-03-18,211,45,120,180,570,80,54,0
2025-03-19,202,61,130,190,580,103,54,0
2025-03-20,216,50,140,200,590,93,44,0
2025-03-21,203,55,150,250,600,96,57,0
2025-03-22,185,48,160,260,650,85,42,0
2025-03-23,205,52,170,270,700,90,46,0
2025-03-24,175,53,180,280,750,108,51,0
2025-03-25,200,55,190,290,800,99,45,0
2025-03-26,197,54,200,300,850,95,50,0
2025-03-27,194,53,210,310,900,98,50,0
2025-03-28,195,48,220,320,950,104,48,0
2025-03-29,161,46,230,330,1000,103,53,0
2025-03-30,187,51,240,340,1050,98,48,0
2025-03-31,200,54,250,350,1100,110,50,0
2025-04-01,202,48,300,360,1150,109,55,0
2025-04-02,178,55,310,370,1200,103,53,0
2025-04-03,224,57,320,380,1250,100,53,0
2025-04-04,181,45,330,390,1300,106,44,0
2025-04-05,218,45,340,400,1350,102,52,0
2025-04-06,207,49,400,500,1400,110,45,0
2025-04-07,186,51,410,510,1450,108,43,0
2025-04-08,235,47,420,520,1500,89,49,0
2025-04-09,175,56,430,530,1550,89,45,0
2025-04-10,218,52,440,540,1600,92,53,0
2025-04-11,220,50,450,550,1700,109,54,141
